date,Ticker,name,weight,Exchange
2021-01-29,600066.ss,宇通客车,0.09,hs300
2021-01-29,600068.ss,葛洲坝,0.09,hs300
2021-01-29,600085.ss,同仁堂,0.06,hs300
2021-01-29,600104.ss,上汽集团,0.38,hs300
2021-01-29,600109.ss,国金证券,0.17,hs300
2021-01-29,600111.ss,北方稀土,0.19,hs300
2021-01-29,600115.ss,东方航空,0.1,hs300
2021-01-29,600118.ss,中国卫星,0.1,hs300
2021-01-29,600150.ss,中国船舶,0.05,hs300
2021-01-29,600161.ss,天坛生物,0.12,hs300
2021-01-29,600176.ss,中国巨石,0.24,hs300
2021-01-29,600177.ss,雅戈尔,0.1,hs300
2021-01-29,600183.ss,生益科技,0.15,hs300
2021-01-29,600196.ss,复星医药,0.27,hs300
2021-01-29,600208.ss,新湖中宝,0.06,hs300
2021-01-29,600233.ss,圆通速递,0.07,hs300
2021-01-29,600271.ss,航天信息,0.06,hs300
2021-01-29,600276.ss,恒瑞医药,1.92,hs300
2021-01-29,600297.ss,广汇汽车,0.05,hs300
2021-01-29,600299.ss,安迪苏,0.02,hs300
2021-01-29,600309.ss,万华化学,0.87,hs300
2021-01-29,600332.ss,白云山,0.08,hs300
2021-01-29,600340.ss,华夏幸福,0.07,hs300
2021-01-29,600346.ss,恒力石化,0.41,hs300
2021-01-29,600352.ss,浙江龙盛,0.18,hs300
2021-01-29,600362.ss,江西铜业,0.1,hs300
2021-01-29,600369.ss,西南证券,0.08,hs300
2021-01-29,600383.ss,金地集团,0.12,hs300
2021-01-29,600390.ss,五矿资本,0.07,hs300
2021-01-29,600406.ss,国电南瑞,0.34,hs300
2021-01-29,600436.ss,片仔癀,0.45,hs300
2021-01-29,600438.ss,通威股份,0.62,hs300
2021-01-29,600482.ss,中国动力,0.06,hs300
2021-01-29,600487.ss,亨通光电,0.09,hs300
2021-01-29,600489.ss,中金黄金,0.08,hs300
2021-01-29,600498.ss,烽火通信,0.07,hs300
2021-01-29,600519.ss,贵州茅台,5.28,hs300
2021-01-29,600522.ss,中天科技,0.13,hs300
2021-01-29,600547.ss,山东黄金,0.2,hs300
2021-01-29,600570.ss,恒生电子,0.4,hs300
2021-01-29,600584.ss,长电科技,0.23,hs300
2021-01-29,600585.ss,海螺水泥,0.6,hs300
2021-01-29,600588.ss,用友网络,0.35,hs300
2021-01-29,600600.ss,青岛啤酒,0.16,hs300
2021-01-29,600606.ss,绿地控股,0.1,hs300
2021-01-29,600637.ss,东方明珠,0.09,hs300
2021-01-29,600655.ss,豫园股份,0.08,hs300
2021-01-29,600660.ss,福耀玻璃,0.41,hs300
2021-01-29,600690.ss,海尔智家,0.6,hs300
2021-01-29,600703.ss,三安光电,0.33,hs300
2021-01-29,600705.ss,中航资本,0.11,hs300
2021-01-29,600741.ss,华域汽车,0.23,hs300
2021-01-29,600745.ss,闻泰科技,0.26,hs300
2021-01-29,600760.ss,中航沈飞,0.16,hs300
2021-01-29,600763.ss,通策医疗,0.34,hs300
2021-01-29,600795.ss,国电电力,0.12,hs300
2021-01-29,600809.ss,山西汾酒,0.65,hs300
2021-01-29,600837.ss,海通证券,0.47,hs300
2021-01-29,600845.ss,宝信软件,0.09,hs300
2021-01-29,600848.ss,上海临港,0.06,hs300
2021-01-29,600872.ss,中炬高新,0.19,hs300
2021-01-29,600886.ss,国投电力,0.12,hs300
2021-01-29,600887.ss,伊利股份,1.33,hs300
2021-01-29,600893.ss,航发动力,0.32,hs300
2021-01-29,600900.ss,长江电力,0.89,hs300
2021-01-29,600918.ss,中泰证券,0.06,hs300
2021-01-29,600919.ss,江苏银行,0.33,hs300
2021-01-29,600926.ss,杭州银行,0.22,hs300
2021-01-29,600958.ss,东方证券,0.21,hs300
2021-01-29,600989.ss,宝丰能源,0.06,hs300
2021-01-29,600998.ss,九州通,0.07,hs300
2021-01-29,600999.ss,招商证券,0.48,hs300
2021-01-29,601006.ss,大秦铁路,0.19,hs300
2021-01-29,601009.ss,南京银行,0.24,hs300
2021-01-29,601012.ss,隆基股份,1.41,hs300
2021-01-29,601021.ss,春秋航空,0.11,hs300
2021-01-29,601066.ss,中信建投,0.19,hs300
2021-01-29,601077.ss,渝农商行,0.04,hs300
2021-01-29,601088.ss,中国神华,0.29,hs300
2021-01-29,601100.ss,恒立液压,0.23,hs300
2021-01-29,601108.ss,财通证券,0.14,hs300
2021-01-29,601111.ss,中国国航,0.11,hs300
2021-01-29,601117.ss,中国化学,0.07,hs300
2021-01-29,601138.ss,工业富联,0.14,hs300
2021-01-29,601155.ss,新城控股,0.19,hs300
2021-01-29,601162.ss,天风证券,0.09,hs300
2021-01-29,601166.ss,兴业银行,1.67,hs300
2021-01-29,601169.ss,北京银行,0.35,hs300
2021-01-29,601186.ss,中国铁建,0.18,hs300
2021-01-29,601198.ss,东兴证券,0.08,hs300
2021-01-29,601211.ss,国泰君安,0.37,hs300
2021-01-29,601216.ss,君正集团,0.1,hs300
2021-01-29,601225.ss,陕西煤业,0.2,hs300
2021-01-29,601229.ss,上海银行,0.4,hs300
2021-01-29,601231.ss,环旭电子,0.06,hs300
2021-01-29,601236.ss,红塔证券,0.05,hs300
2021-01-29,601238.ss,广汽集团,0.05,hs300
2021-01-29,601288.ss,农业银行,0.45,hs300
2021-01-29,601318.ss,中国平安,4.25,hs300
2021-01-29,601319.ss,中国人保,0.06,hs300
2021-01-29,601328.ss,交通银行,0.61,hs300
2021-01-29,601336.ss,新华保险,0.2,hs300
2021-01-29,601360.ss,三六零,0.17,hs300
2021-01-29,601377.ss,兴业证券,0.22,hs300
2021-01-29,601390.ss,中国中铁,0.27,hs300
2021-01-29,601398.ss,工商银行,0.89,hs300
2021-01-29,601555.ss,东吴证券,0.14,hs300
2021-01-29,601577.ss,长沙银行,0.05,hs300
2021-01-29,601600.ss,中国铝业,0.1,hs300
2021-01-29,601601.ss,中国太保,0.59,hs300
2021-01-29,601607.ss,上海医药,0.1,hs300
2021-01-29,601618.ss,中国中冶,0.1,hs300
2021-01-29,601628.ss,中国人寿,0.3,hs300
2021-01-29,601633.ss,长城汽车,0.25,hs300
2021-01-29,601658.ss,邮储银行,0.09,hs300
2021-01-29,601668.ss,中国建筑,0.5,hs300
2021-01-29,601669.ss,中国电建,0.14,hs300
2021-01-29,601688.ss,华泰证券,0.51,hs300
2021-01-29,601696.ss,中银证券,0.03,hs300
2021-01-29,601698.ss,中国卫通,0.04,hs300
2021-01-29,601727.ss,上海电气,0.1,hs300
2021-01-29,601766.ss,中国中车,0.38,hs300
2021-01-29,601788.ss,光大证券,0.16,hs300
2021-01-29,601800.ss,中国交建,0.12,hs300
2021-01-29,601808.ss,中海油服,0.04,hs300
2021-01-29,601816.ss,京沪高铁,0.09,hs300
2021-01-29,601818.ss,光大银行,0.32,hs300
2021-01-29,601838.ss,成都银行,0.11,hs300
2021-01-29,601857.ss,中国石油,0.2,hs300
2021-01-29,601872.ss,招商轮船,0.05,hs300
2021-01-29,601877.ss,正泰电器,0.2,hs300
2021-01-29,601878.ss,浙商证券,0.12,hs300
2021-01-29,601881.ss,中国银河,0.07,hs300
2021-01-29,601888.ss,中国中免,1.42,hs300
2021-01-29,601899.ss,紫金矿业,0.66,hs300
2021-01-29,601901.ss,方正证券,0.2,hs300
2021-01-29,601916.ss,浙商银行,0.07,hs300
2021-01-29,601919.ss,中远海控,0.3,hs300
2021-01-29,601933.ss,永辉超市,0.13,hs300
2021-01-29,601939.ss,建设银行,0.23,hs300
2021-01-29,601985.ss,中国核电,0.13,hs300
2021-01-29,601988.ss,中国银行,0.33,hs300
2021-01-29,601989.ss,中国重工,0.19,hs300
2021-01-29,601990.ss,南京证券,0.08,hs300
2021-01-29,601998.ss,中信银行,0.08,hs300
2021-01-29,603019.ss,中科曙光,0.15,hs300
2021-01-29,603087.ss,甘李药业,0.05,hs300
2021-01-29,603156.ss,养元饮品,0.06,hs300
2021-01-29,603160.ss,汇顶科技,0.16,hs300
2021-01-29,603195.ss,公牛集团,0.07,hs300
2021-01-29,603259.ss,药明康德,1.06,hs300
2021-01-29,603288.ss,海天味业,0.95,hs300
2021-01-29,603369.ss,今世缘,0.17,hs300
2021-01-29,603392.ss,万泰生物,0.08,hs300
2021-01-29,603501.ss,韦尔股份,0.62,hs300
2021-01-29,603658.ss,安图生物,0.09,hs300
2021-01-29,603799.ss,华友钴业,0.34,hs300
2021-01-29,603833.ss,欧派家居,0.13,hs300
2021-01-29,603899.ss,晨光文具,0.17,hs300
2021-01-29,603986.ss,兆易创新,0.3,hs300
2021-01-29,603993.ss,洛阳钼业,0.21,hs300
2021-01-29,688008.ss,澜起科技,0.2,hs300
2021-01-29,688009.ss,中国通号,0.07,hs300
2021-01-29,688012.ss,中微公司,0.16,hs300
2021-01-29,688036.ss,传音控股,0.16,hs300
2021-01-29,000001.sz,平安银行,1.11,hs300
2021-01-29,000002.sz,万科A,0.94,hs300
2021-01-29,000063.sz,中兴通讯,0.43,hs300
2021-01-29,000066.sz,中国长城,0.15,hs300
2021-01-29,000069.sz,华侨城A,0.13,hs300
2021-01-29,000100.sz,TCL科技,0.6,hs300
2021-01-29,000157.sz,中联重科,0.28,hs300
2021-01-29,000166.sz,申万宏源,0.21,hs300
2021-01-29,000333.sz,美的集团,2.35,hs300
2021-01-29,000338.sz,潍柴动力,0.5,hs300
2021-01-29,000425.sz,徐工机械,0.13,hs300
2021-01-29,000538.sz,云南白药,0.34,hs300
2021-01-29,000568.sz,泸州老窖,0.94,hs300
2021-01-29,000596.sz,古井贡酒,0.14,hs300
2021-01-29,000625.sz,长安汽车,0.19,hs300
2021-01-29,000627.sz,天茂集团,0.04,hs300
2021-01-29,000651.sz,格力电器,1.35,hs300
2021-01-29,000656.sz,金科股份,0.11,hs300
2021-01-29,000661.sz,长春高新,0.64,hs300
2021-01-29,000671.sz,阳光城,0.05,hs300
2021-01-29,000703.sz,恒逸石化,0.12,hs300
2021-01-29,000708.sz,中信特钢,0.14,hs300
2021-01-29,000723.sz,美锦能源,0.07,hs300
2021-01-29,000725.sz,京东方A,0.83,hs300
2021-01-29,000728.sz,国元证券,0.11,hs300
2021-01-29,000768.sz,中航西飞,0.21,hs300
2021-01-29,000776.sz,广发证券,0.23,hs300
2021-01-29,000783.sz,长江证券,0.15,hs300
2021-01-29,000786.sz,北新建材,0.26,hs300
2021-01-29,000858.sz,五 粮 液,2.8,hs300
2021-01-29,000860.sz,顺鑫农业,0.17,hs300
2021-01-29,000876.sz,新 希 望,0.24,hs300
2021-01-29,000895.sz,双汇发展,0.24,hs300
2021-01-29,000938.sz,紫光股份,0.15,hs300
2021-01-29,000961.sz,中南建设,0.07,hs300
2021-01-29,000963.sz,华东医药,0.12,hs300
2021-01-29,000977.sz,浪潮信息,0.13,hs300
2021-01-29,001979.sz,招商蛇口,0.19,hs300
2021-01-29,002001.sz,新和成,0.24,hs300
2021-01-29,002007.sz,华兰生物,0.25,hs300
2021-01-29,002008.sz,大族激光,0.18,hs300
2021-01-29,002024.sz,苏宁易购,0.12,hs300
2021-01-29,002027.sz,分众传媒,0.55,hs300
2021-01-29,002032.sz,苏泊尔,0.07,hs300
2021-01-29,002044.sz,美年健康,0.19,hs300
2021-01-29,002049.sz,紫光国微,0.26,hs300
2021-01-29,002050.sz,三花智控,0.21,hs300
2021-01-29,002120.sz,韵达股份,0.1,hs300
2021-01-29,002129.sz,中环股份,0.25,hs300
2021-01-29,002142.sz,宁波银行,0.57,hs300
2021-01-29,002146.sz,荣盛发展,0.05,hs300
2021-01-29,002153.sz,石基信息,0.05,hs300
2021-01-29,002157.sz,正邦科技,0.11,hs300
2021-01-29,002179.sz,中航光电,0.19,hs300
2021-01-29,002202.sz,金风科技,0.2,hs300
2021-01-29,002230.sz,科大讯飞,0.41,hs300
2021-01-29,002236.sz,大华股份,0.22,hs300
2021-01-29,002241.sz,歌尔股份,0.37,hs300
2021-01-29,002252.sz,上海莱士,0.1,hs300
2021-01-29,002271.sz,东方雨虹,0.4,hs300
2021-01-29,002304.sz,洋河股份,0.61,hs300
2021-01-29,002311.sz,海大集团,0.26,hs300
2021-01-29,002352.sz,顺丰控股,0.9,hs300
2021-01-29,002371.sz,北方华创,0.25,hs300
2021-01-29,002384.sz,东山精密,0.13,hs300
2021-01-29,002410.sz,广联达,0.39,hs300
2021-01-29,002414.sz,高德红外,0.14,hs300
2021-01-29,002415.sz,海康威视,1.17,hs300
2021-01-29,002422.sz,科伦药业,0.1,hs300
2021-01-29,002456.sz,欧菲光,0.11,hs300
2021-01-29,002460.sz,赣锋锂业,0.46,hs300
2021-01-29,002463.sz,沪电股份,0.1,hs300
2021-01-29,002475.sz,立讯精密,1.1,hs300
2021-01-29,002493.sz,荣盛石化,0.34,hs300
2021-01-29,002508.sz,老板电器,0.09,hs300
2021-01-29,002555.sz,三七互娱,0.2,hs300
2021-01-29,002558.sz,巨人网络,0.07,hs300
2021-01-29,002594.sz,比亚迪,1.11,hs300
2021-01-29,002600.sz,领益智造,0.14,hs300
2021-01-29,002601.sz,龙蟒佰利,0.24,hs300
2021-01-29,002602.sz,世纪华通,0.12,hs300
2021-01-29,002607.sz,中公教育,0.13,hs300
2021-01-29,002624.sz,完美世界,0.16,hs300
2021-01-29,002673.sz,西部证券,0.09,hs300
2021-01-29,002714.sz,牧原股份,0.83,hs300
2021-01-29,002736.sz,国信证券,0.18,hs300
2021-01-29,002739.sz,万达电影,0.1,hs300
2021-01-29,002773.sz,康弘药业,0.07,hs300
2021-01-29,002812.sz,恩捷股份,0.29,hs300
2021-01-29,002821.sz,凯莱英,0.21,hs300
2021-01-29,002841.sz,视源股份,0.23,hs300
2021-01-29,002916.sz,深南电路,0.1,hs300
2021-01-29,002938.sz,鹏鼎控股,0.14,hs300
2021-01-29,002939.sz,长城证券,0.05,hs300
2021-01-29,002945.sz,华林证券,0.02,hs300
2021-01-29,002958.sz,青农商行,0.06,hs300
2021-01-29,003816.sz,中国广核,0.16,hs300
2021-01-29,300003.sz,乐普医疗,0.17,hs300
2021-01-29,300014.sz,亿纬锂能,0.6,hs300
2021-01-29,300015.sz,爱尔眼科,0.64,hs300
2021-01-29,300033.sz,同花顺,0.13,hs300
2021-01-29,300059.sz,东方财富,1.2,hs300
2021-01-29,300122.sz,智飞生物,0.5,hs300
2021-01-29,300124.sz,汇川技术,0.49,hs300
2021-01-29,300136.sz,信维通信,0.12,hs300
2021-01-29,300142.sz,沃森生物,0.3,hs300
2021-01-29,300144.sz,宋城演艺,0.13,hs300
2021-01-29,300347.sz,泰格医药,0.44,hs300
2021-01-29,300408.sz,三环集团,0.21,hs300
2021-01-29,300413.sz,芒果超媒,0.29,hs300
2021-01-29,300433.sz,蓝思科技,0.25,hs300
2021-01-29,300498.sz,温氏股份,0.38,hs300
2021-01-29,300529.sz,健帆生物,0.16,hs300
2021-01-29,300601.sz,康泰生物,0.25,hs300
2021-01-29,300628.sz,亿联网络,0.11,hs300
2021-01-29,300676.sz,华大基因,0.14,hs300
