date,Ticker,name,weight,Exchange
2021-01-29,600919,江苏银行,0.33,hs300
2021-01-29,600926,杭州银行,0.22,hs300
2021-01-29,600958,东方证券,0.21,hs300
2021-01-29,600989,宝丰能源,0.06,hs300
2021-01-29,600998,九州通,0.07,hs300
2021-01-29,600999,招商证券,0.48,hs300
2021-01-29,601006,大秦铁路,0.19,hs300
2021-01-29,601009,南京银行,0.24,hs300
2021-01-29,601012,隆基股份,1.41,hs300
2021-01-29,601021,春秋航空,0.11,hs300
2021-01-29,601066,中信建投,0.19,hs300
2021-01-29,601077,渝农商行,0.04,hs300
2021-01-29,601088,中国神华,0.29,hs300
2021-01-29,601100,恒立液压,0.23,hs300
2021-01-29,601108,财通证券,0.14,hs300
2021-01-29,601111,中国国航,0.11,hs300
2021-01-29,601117,中国化学,0.07,hs300
2021-01-29,601138,工业富联,0.14,hs300
2021-01-29,601155,新城控股,0.19,hs300
2021-01-29,601162,天风证券,0.09,hs300
2021-01-29,601166,兴业银行,1.67,hs300
2021-01-29,601169,北京银行,0.35,hs300
2021-01-29,601186,中国铁建,0.18,hs300
2021-01-29,601198,东兴证券,0.08,hs300
2021-01-29,601211,国泰君安,0.37,hs300
2021-01-29,601216,君正集团,0.1,hs300
2021-01-29,601225,陕西煤业,0.2,hs300
2021-01-29,601229,上海银行,0.4,hs300
2021-01-29,601231,环旭电子,0.06,hs300
2021-01-29,601236,红塔证券,0.05,hs300
2021-01-29,601238,广汽集团,0.05,hs300
2021-01-29,601288,农业银行,0.45,hs300
2021-01-29,601318,中国平安,4.25,hs300
2021-01-29,601319,中国人保,0.06,hs300
2021-01-29,601328,交通银行,0.61,hs300
2021-01-29,601336,新华保险,0.2,hs300
2021-01-29,601360,三六零,0.17,hs300
2021-01-29,601377,兴业证券,0.22,hs300
2021-01-29,601390,中国中铁,0.27,hs300
2021-01-29,601398,工商银行,0.89,hs300
2021-01-29,601555,东吴证券,0.14,hs300
2021-01-29,601577,长沙银行,0.05,hs300
2021-01-29,601600,中国铝业,0.1,hs300
2021-01-29,601601,中国太保,0.59,hs300
2021-01-29,601607,上海医药,0.1,hs300
2021-01-29,601618,中国中冶,0.1,hs300
2021-01-29,601628,中国人寿,0.3,hs300
2021-01-29,601633,长城汽车,0.25,hs300
2021-01-29,601658,邮储银行,0.09,hs300
2021-01-29,601668,中国建筑,0.5,hs300
2021-01-29,601669,中国电建,0.14,hs300
2021-01-29,601688,华泰证券,0.51,hs300
2021-01-29,601696,中银证券,0.03,hs300
2021-01-29,601698,中国卫通,0.04,hs300
2021-01-29,601727,上海电气,0.1,hs300
2021-01-29,601766,中国中车,0.38,hs300
2021-01-29,601788,光大证券,0.16,hs300
2021-01-29,601800,中国交建,0.12,hs300
2021-01-29,601808,中海油服,0.04,hs300
2021-01-29,601816,京沪高铁,0.09,hs300
2021-01-29,601818,光大银行,0.32,hs300
2021-01-29,601838,成都银行,0.11,hs300
2021-01-29,601857,中国石油,0.2,hs300
2021-01-29,601872,招商轮船,0.05,hs300
2021-01-29,601877,正泰电器,0.2,hs300
2021-01-29,601878,浙商证券,0.12,hs300
2021-01-29,601881,中国银河,0.07,hs300
2021-01-29,601888,中国中免,1.42,hs300
2021-01-29,601899,紫金矿业,0.66,hs300
2021-01-29,601901,方正证券,0.2,hs300
2021-01-29,601916,浙商银行,0.07,hs300
2021-01-29,601919,中远海控,0.3,hs300
2021-01-29,601933,永辉超市,0.13,hs300
2021-01-29,601939,建设银行,0.23,hs300
2021-01-29,601985,中国核电,0.13,hs300
2021-01-29,601988,中国银行,0.33,hs300
2021-01-29,601989,中国重工,0.19,hs300
2021-01-29,601990,南京证券,0.08,hs300
2021-01-29,601998,中信银行,0.08,hs300
2021-01-29,603019,中科曙光,0.15,hs300
2021-01-29,603087,甘李药业,0.05,hs300
2021-01-29,603156,养元饮品,0.06,hs300
2021-01-29,603160,汇顶科技,0.16,hs300
2021-01-29,603195,公牛集团,0.07,hs300
2021-01-29,603259,药明康德,1.06,hs300
2021-01-29,603288,海天味业,0.95,hs300
2021-01-29,603369,今世缘,0.17,hs300
2021-01-29,603392,万泰生物,0.08,hs300
2021-01-29,603501,韦尔股份,0.62,hs300
2021-01-29,603658,安图生物,0.09,hs300
2021-01-29,603799,华友钴业,0.34,hs300
2021-01-29,603833,欧派家居,0.13,hs300
2021-01-29,603899,晨光文具,0.17,hs300
2021-01-29,603986,兆易创新,0.3,hs300
2021-01-29,603993,洛阳钼业,0.21,hs300
2021-01-29,688008,澜起科技,0.2,hs300
2021-01-29,688009,中国通号,0.07,hs300
2021-01-29,688012,中微公司,0.16,hs300
2021-01-29,688036,传音控股,0.16,hs300
2021-01-29,000001,平安银行,1.11,hs300
2021-01-29,000002,万科A,0.94,hs300
2021-01-29,000063,中兴通讯,0.43,hs300
2021-01-29,000066,中国长城,0.15,hs300
2021-01-29,000069,华侨城A,0.13,hs300
2021-01-29,000100,TCL科技,0.6,hs300
2021-01-29,000157,中联重科,0.28,hs300
2021-01-29,000166,申万宏源,0.21,hs300
2021-01-29,000333,美的集团,2.35,hs300
2021-01-29,000338,潍柴动力,0.5,hs300
2021-01-29,000425,徐工机械,0.13,hs300
2021-01-29,000538,云南白药,0.34,hs300
2021-01-29,000568,泸州老窖,0.94,hs300
2021-01-29,000596,古井贡酒,0.14,hs300
2021-01-29,000625,长安汽车,0.19,hs300
2021-01-29,000627,天茂集团,0.04,hs300
2021-01-29,000651,格力电器,1.35,hs300
2021-01-29,000656,金科股份,0.11,hs300
2021-01-29,000661,长春高新,0.64,hs300
2021-01-29,000671,阳光城,0.05,hs300
2021-01-29,000703,恒逸石化,0.12,hs300
2021-01-29,000708,中信特钢,0.14,hs300
2021-01-29,000723,美锦能源,0.07,hs300
2021-01-29,000725,京东方A,0.83,hs300
2021-01-29,000728,国元证券,0.11,hs300
2021-01-29,000768,中航西飞,0.21,hs300
2021-01-29,000776,广发证券,0.23,hs300
2021-01-29,000783,长江证券,0.15,hs300
2021-01-29,000786,北新建材,0.26,hs300
2021-01-29,000858,五 粮 液,2.8,hs300
2021-01-29,000860,顺鑫农业,0.17,hs300
2021-01-29,000876,新 希 望,0.24,hs300
2021-01-29,000895,双汇发展,0.24,hs300
2021-01-29,000938,紫光股份,0.15,hs300
2021-01-29,000961,中南建设,0.07,hs300
2021-01-29,000963,华东医药,0.12,hs300
2021-01-29,000977,浪潮信息,0.13,hs300
2021-01-29,001979,招商蛇口,0.19,hs300
2021-01-29,002001,新和成,0.24,hs300
2021-01-29,002007,华兰生物,0.25,hs300
2021-01-29,002008,大族激光,0.18,hs300
2021-01-29,002024,苏宁易购,0.12,hs300
2021-01-29,002027,分众传媒,0.55,hs300
2021-01-29,002032,苏泊尔,0.07,hs300
2021-01-29,002044,美年健康,0.19,hs300
2021-01-29,002049,紫光国微,0.26,hs300
2021-01-29,002050,三花智控,0.21,hs300
2021-01-29,002120,韵达股份,0.1,hs300
2021-01-29,002129,中环股份,0.25,hs300
2021-01-29,002142,宁波银行,0.57,hs300
2021-01-29,002146,荣盛发展,0.05,hs300
2021-01-29,002153,石基信息,0.05,hs300
2021-01-29,002157,正邦科技,0.11,hs300
2021-01-29,002179,中航光电,0.19,hs300
2021-01-29,002202,金风科技,0.2,hs300
2021-01-29,002230,科大讯飞,0.41,hs300
2021-01-29,002236,大华股份,0.22,hs300
2021-01-29,002241,歌尔股份,0.37,hs300
2021-01-29,002252,上海莱士,0.1,hs300
2021-01-29,002271,东方雨虹,0.4,hs300
2021-01-29,002304,洋河股份,0.61,hs300
2021-01-29,002311,海大集团,0.26,hs300
2021-01-29,002352,顺丰控股,0.9,hs300
2021-01-29,002371,北方华创,0.25,hs300
2021-01-29,002384,东山精密,0.13,hs300
2021-01-29,002410,广联达,0.39,hs300
2021-01-29,002414,高德红外,0.14,hs300
2021-01-29,002415,海康威视,1.17,hs300
2021-01-29,002422,科伦药业,0.1,hs300
2021-01-29,002456,欧菲光,0.11,hs300
2021-01-29,002460,赣锋锂业,0.46,hs300
2021-01-29,002463,沪电股份,0.1,hs300
2021-01-29,002475,立讯精密,1.1,hs300
2021-01-29,002493,荣盛石化,0.34,hs300
2021-01-29,002508,老板电器,0.09,hs300
2021-01-29,002555,三七互娱,0.2,hs300
2021-01-29,002558,巨人网络,0.07,hs300
2021-01-29,002594,比亚迪,1.11,hs300
2021-01-29,002600,领益智造,0.14,hs300
2021-01-29,002601,龙蟒佰利,0.24,hs300
2021-01-29,002602,世纪华通,0.12,hs300
2021-01-29,002607,中公教育,0.13,hs300
2021-01-29,002624,完美世界,0.16,hs300
2021-01-29,002673,西部证券,0.09,hs300
2021-01-29,002714,牧原股份,0.83,hs300
2021-01-29,002736,国信证券,0.18,hs300
2021-01-29,002739,万达电影,0.1,hs300
2021-01-29,002773,康弘药业,0.07,hs300
2021-01-29,002812,恩捷股份,0.29,hs300
2021-01-29,002821,凯莱英,0.21,hs300
2021-01-29,002841,视源股份,0.23,hs300
2021-01-29,002916,深南电路,0.1,hs300
2021-01-29,002938,鹏鼎控股,0.14,hs300
2021-01-29,002939,长城证券,0.05,hs300
2021-01-29,002945,华林证券,0.02,hs300
2021-01-29,002958,青农商行,0.06,hs300
2021-01-29,003816,中国广核,0.16,hs300
2021-01-29,300003,乐普医疗,0.17,hs300
2021-01-29,300014,亿纬锂能,0.6,hs300
2021-01-29,300015,爱尔眼科,0.64,hs300
2021-01-29,300033,同花顺,0.13,hs300
2021-01-29,300059,东方财富,1.2,hs300
2021-01-29,300122,智飞生物,0.5,hs300
2021-01-29,300124,汇川技术,0.49,hs300
2021-01-29,300136,信维通信,0.12,hs300
2021-01-29,300142,沃森生物,0.3,hs300
2021-01-29,300144,宋城演艺,0.13,hs300
2021-01-29,300347,泰格医药,0.44,hs300
2021-01-29,300408,三环集团,0.21,hs300
2021-01-29,300413,芒果超媒,0.29,hs300
2021-01-29,300433,蓝思科技,0.25,hs300
2021-01-29,300498,温氏股份,0.38,hs300
2021-01-29,300529,健帆生物,0.16,hs300
2021-01-29,300601,康泰生物,0.25,hs300
2021-01-29,300628,亿联网络,0.11,hs300
2021-01-29,300676,华大基因,0.14,hs300
